epoch,predictions
553,"3,1,1,22,6,20,26,0,36,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,4,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,9,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,2,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,2,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,37,11,11,26,17,35,46,38,2,39,10,43,1,1,24,13,46,32,17,3,6,17,33,10,18,11,8,1,0,2,0,11,1,46,49,3,2,19,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,19,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
554,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,4,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,9,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,2,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,2,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,37,11,11,26,17,35,46,38,2,39,10,43,1,1,24,13,46,32,17,3,6,17,33,10,18,11,8,1,0,2,0,11,1,46,49,3,2,19,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,19,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
555,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,4,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,0,1,10,3,0,10,12,10,1,0,2,5,1,21,1,0,16,1,15,17,0,1,4,45,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,47,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,2,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,2,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,22,11,11,26,17,35,46,38,2,39,10,43,1,1,24,13,46,32,17,3,6,17,33,10,18,11,8,1,0,2,0,11,1,46,3,3,2,19,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,0,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,3,26,18,7,4,3,5,3,12,0,41,1,6,0,31,3,23,34,44,10,0,24,14,45,19,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
556,"3,1,1,22,6,20,26,0,36,33,11,0,6,17,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,0,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,49,0,10,12,10,1,0,2,5,1,21,1,0,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,43,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,2,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,8,38,12,0,37,11,11,26,17,35,46,38,2,39,10,43,1,1,30,13,46,32,17,3,10,17,33,10,18,11,8,1,0,2,0,11,1,46,3,3,2,19,12,1,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,0,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,0,31,3,23,34,44,10,0,24,14,45,19,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
557,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,16,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,0,1,10,3,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,45,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,24,13,46,32,17,3,6,30,33,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,8,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
558,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,4,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,9,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,8,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,37,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
559,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,49,0,10,12,10,1,0,2,5,1,21,1,0,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,8,38,12,0,37,11,11,26,17,35,46,38,2,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
560,"3,1,1,22,6,20,26,0,21,33,11,0,6,13,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,0,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,4,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,0,1,10,3,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,45,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,47,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,8,13,21,2,10,0,5,6,4,32,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,30,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,19,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,3,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,35,45,19,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
561,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,0,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,49,0,10,12,10,1,0,2,5,1,21,1,29,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,7,13,21,2,10,0,5,6,4,8,38,12,0,37,11,11,26,17,35,46,38,2,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,32,3,2,19,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,0,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
562,"3,1,1,22,6,20,26,0,21,33,11,0,6,13,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,21,1,0,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,39,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,7,13,21,2,10,0,5,6,4,32,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,24,13,46,32,17,3,6,30,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,6,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,3,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
563,"3,1,1,22,6,20,26,0,21,33,11,0,6,13,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,0,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,4,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,0,1,10,3,0,10,12,10,1,0,2,5,1,21,1,0,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,47,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,8,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
564,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,39,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,0,3,23,0,12,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,49,0,10,12,10,1,0,2,5,1,21,1,29,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,47,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,8,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,0,31,3,23,34,44,10,0,24,35,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
565,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,0,3,23,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,4,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,21,1,29,16,1,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,47,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,11,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,4,13,21,2,10,0,5,6,4,32,38,12,0,22,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,35,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,1,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
566,"3,1,1,22,6,20,26,0,21,33,11,0,6,17,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,9,0,10,12,10,1,0,2,5,1,21,1,29,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,37,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,7,13,21,2,10,0,5,6,4,32,38,12,0,37,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,32,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
567,"3,1,1,22,6,20,26,0,21,33,11,0,6,13,4,4,1,5,5,8,5,8,35,23,1,35,7,9,1,1,4,1,2,47,0,20,5,2,0,1,3,0,6,8,3,23,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,9,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,6,0,8,9,21,1,16,0,0,2,4,8,19,1,12,4,7,38,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,1,1,1,5,1,23,42,29,48,1,2,35,5,5,10,6,20,0,0,42,1,10,9,0,10,12,10,1,0,2,5,1,21,1,29,16,12,15,17,0,1,4,29,9,0,4,15,0,18,12,6,5,10,21,2,12,10,5,18,1,4,10,9,12,6,48,16,31,27,25,1,28,22,5,23,6,0,34,0,16,3,1,35,0,45,28,44,0,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,18,1,0,1,2,19,11,39,2,17,18,7,2,27,14,7,1,7,13,21,2,10,0,5,6,4,8,38,12,0,37,11,11,26,17,35,46,38,27,39,10,43,1,1,30,13,46,32,17,3,6,17,11,10,18,11,8,1,0,2,0,11,1,46,3,3,2,8,12,0,30,2,23,4,1,11,4,3,0,36,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,41,12,29,21,35,14,12,17,3,29,10,14,0,7,10,4,16,5,3,8,16,3,0,0,0,10,11,16,35,4,26,18,7,4,3,5,3,12,0,41,1,6,42,31,3,23,34,44,10,0,24,14,45,8,4,34,22,2,12,34,2,5,0,1,3,8,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,25,6,3,46,29,13,9,43,1,4,8,1,13,3,43,0,1,2,25,1,16,9,31,14,37"
